Text,True Label,Top1 Prediction,Top1 Correct,Top2 Prediction,Top2 Correct,Top3 Prediction,Top3 Correct,Top4 Prediction,Top4 Correct,Top5 Prediction,Top5 Correct
I'm feeling great today!,😊,\xf0\x9f\x98,False,\xf0\x9f,False,\xf0\x9f\x92,False, \xf0\x9f\x98,False,\xe2\x98,False
The news was heartbreaking.,😢,\xf0\x9f\x92,False,\xf0\x9f\x98,False, \xf0\x9f\x92,False, \xf0\x9f\x98,False,\xe2\x9d,False
This movie is so exciting!,😃,\xf0\x9f,False,\xf0\x9f\x98,False, \xf0\x9f\x98,False, \xf0\x9f,False,\xf0\x9f\x92,False
My vacation was amazing!,😄,\xf0\x9f\x98,False,\xf0\x9f,False, \xf0\x9f\x98,False,\xf0\x9f\x92,False,\xe2\x98,False
I'm stressed about my upcoming exam.,😟,\xf0\x9f\x98,False, \xf0\x9f\x98,False,\xf0\x9f\x92,False,\xf0\x9f,False,\xe2\x98,False
She got promoted! So proud of her.,😊,\xf0\x9f,False,\xf0\x9f\x98,False, \xf0\x9f,False,\xf0\x9f\x92,False, \xf0\x9f\x91,False
I can't wait to see you!,😍,\xf0\x9f\x98,False,\xf0\x9f,False, \xf0\x9f\x98,False,\xf0\x9f\x92,False,\xe2\x9d,False
It's been a tough day at work.,😔,\xf0\x9f\x98,False,\xf0\x9f\x92,False, \xf0\x9f\x98,False,\xf0\x9f,False,\xe2\x98,False
That joke was hilarious!,😂,\xf0\x9f\x98,False,\xf0\x9f,False, \xf0\x9f\x98,False,',False,"""",False
I'm feeling anxious about the interview.,😬,\xf0\x9f\x98,False, \xf0\x9f\x98,False,\xf0\x9f\x92,False,\xf0\x9f,False,The,False
The sunset was breathtaking.,😊,\xf0\x9f\x98,False,\xf0\x9f,False,\xf0\x9f\x92,False, \xf0\x9f\x98,False,\xe2\x98,False
I miss you so much.,😢,\xf0\x9f\x98,False,\xf0\x9f\x92,False,\xe2\x9d,False,\xf0\x9f,False, \xf0\x9f\x98,False
I'm frustrated with this project.,😠,\xf0\x9f\x98,False,\xf0\x9f,False, \xf0\x9f\x98,False,\xf0\x9f\x92,False,The,False
Thank you for your kind words.,😊,\xf0\x9f\x98,False,\xf0\x9f,False,\xe2\x98,False,\xf0\x9f\x92,False,\xe2\x9d,False
The concert was electrifying!,😄,\xf0\x9f,False,\xe2,False,\xf0\x9f\x98,False,\xf0\x9f\x92,False, \xf0\x9f,False
I'm worried about the future.,😟,\xf0\x9f\x98,False,\xf0\x9f\x92,False,\xf0\x9f,False, \xf0\x9f\x98,False,\xe2\x98,False
Her smile brightened my day.,😊,\xf0\x9f\x98,False,\xf0\x9f,False, \xf0\x9f\x98,False,\xe2\x98,False,\xf0\x9f\x92,False
This book is incredibly moving.,😭,\xf0\x9f\x98,False,\xf0\x9f,False, \xf0\x9f\x98,False,\xf0\x9f\x92,False,\xe2\x9d,False
I'm so excited to start this journey!,😃,\xf0\x9f,False,\xf0\x9f\x98,False, \xf0\x9f,False,\xf0\x9f\x92,False, \xf0\x9f\x98,False
I feel lonely without you.,😞,\xf0\x9f\x98,False,\xf0\x9f\x92,False,\xf0\x9f,False,\xe2\x9d,False,\xe2\x98,False
The surprise party made me tear up.,😊,\xf0\x9f\x98,False, \xf0\x9f\x98,False,\xf0\x9f,False,\xf0\x9f\x92,False, \xf0\x9f,False
The storm ruined our plans.,😕,\xf0\x9f\x98,False, \xf0\x9f\x98,False,\xe2\x98,False,\xf0\x9f,False,\xf0\x9f\x92,False
